test_id,word_id,word_count
1228,1230,1
1228,2042,1
1228,2624,1
1228,5219,1
1228,9774,1
1228,11689,1
1229,2,1
1229,6,1
1229,19,1
1229,30,1
1229,35,1
1229,45,1
1229,74,1
1229,86,1
1229,177,1
1229,272,1
1229,290,1
1229,411,1
1229,702,1
1229,1476,1
1229,1608,1
1229,2858,1
1229,4331,1
1229,7394,1
1229,17075,1
1230,1,1
1230,4,2
1230,7,1
1230,9,1
1230,13,1
1230,14,1
1230,15,1
1230,16,1
1230,27,1
1230,28,1
1230,41,1
1230,45,1
1230,122,1
1230,128,1
1230,568,1
1230,2083,1
1230,2154,1
1230,2461,1
1230,4290,1
1230,5351,1
1230,5836,1
1230,6294,1
1230,20292,1
1230,20422,1
1231,5,2
1231,7,1
1231,10,1
1231,13,2
1231,32,1
1231,39,1
1231,46,1
1231,48,2
1231,101,1
1231,173,1
1231,244,1
1231,326,1
1231,329,1
1231,369,1
1231,383,1
1231,1976,1
1231,2476,1
1231,6660,1
1231,24183,1
1231,27563,1
1231,29382,1
1231,37724,1
1232,2,1
1232,4,1
1232,12,2
1232,15,1
1232,26,1
1232,98,1
1232,124,1
1232,745,1
1232,879,1
1232,2677,1
1232,8880,1
1232,10130,1
1232,11765,1
1232,28168,1
1232,42204,1
1233,2,1
1233,4,2
1233,14,1
1233,19,1
1233,74,1
1233,182,2
1233,314,1
1233,503,1
1233,735,1
1233,886,1
1233,1035,1
1233,1173,1
1233,2138,1
1233,3222,1
1233,4778,1
1233,5041,1
1233,9280,1
1234,1,1
1234,2,1
1234,6,1
1234,8,2
1234,11,1
1234,19,1
1234,25,1
1234,27,1
1234,46,1
1234,151,1
1234,154,1
1234,294,1
1234,385,1
1234,392,1
1234,983,1
1234,1115,1
1234,4585,1
1234,9960,1
1234,10268,1
1234,18548,1
1234,23285,1
1234,40379,1
1235,1,1
1235,2,1
1235,3,1
1235,11,1
1235,17,1
1235,26,1
1235,30,1
1235,49,1
1235,82,1
1235,113,1
1235,246,1
1235,269,1
1235,392,1
1235,467,1
1235,953,1
1235,2398,1
1235,2556,1
1235,4308,1
1235,5919,1
1235,7715,1
1235,12042,1
1236,1,1
1236,3,1
1236,10,1
1236,12,1
1236,14,1
1236,16,1
1236,28,1
1236,53,1
1236,2151,1
1236,2386,1
1236,2877,1
1236,4489,1
1236,7832,1
1236,8064,1
1236,9494,1
1236,11506,1
1236,22452,1
1236,24218,1
1236,41803,1
1237,1,1
1237,4,1
1237,12,1
1237,40,1
1237,106,1
1237,706,1
1237,1839,1
1237,13043,1
1237,24319,1
1238,1,1
1238,6,1
1238,7,1
1238,10,2
1238,17,1
1238,24,1
1238,29,1
1238,79,1
1238,98,1
1238,211,1
1238,256,1
1238,638,1
1238,822,1
1238,2565,1
1238,2618,1
1238,2889,1
1239,1,1
1239,5,1
1239,8,1
1239,16,1
1239,29,1
1239,37,1
1239,42,1
1239,59,1
1239,65,1
1239,597,1
1239,621,1
1239,725,1
1239,1245,1
1239,1465,1
1239,2449,1
1239,3058,1
1239,3858,1
1239,4514,1
1239,5197,1
1239,9899,1
1239,35463,1
1239,39168,1
1240,3,1
1240,5,1
1240,9,1
1240,11,1
1240,13,1
1240,15,1
1240,18,1
1240,33,1
1240,35,1
1240,36,1
1240,70,1
1240,76,1
1240,389,1
1240,501,1
1240,675,1
1240,2217,1
1240,2511,1
1240,4440,1
1240,7177,1
1240,8882,1
1240,9383,1
1240,13036,1
1240,20970,1
1240,22672,1
1240,29070,1
1241,3,2
1241,23,1
1241,51,1
1241,122,1
1241,165,2
1241,212,1
1241,517,1
1241,659,1
1241,925,1
1241,1089,2
1241,1222,1
1241,1802,1
1241,5340,1
1241,5790,1
1241,6559,1
1241,12455,1
1241,21036,1
1241,21309,1
1241,22961,1
1241,28220,1
1242,1,2
1242,9,1
1242,10,1
1242,12,2
1242,18,1
1242,19,1
1242,37,1
1242,41,1
1242,57,1
1242,94,1
1242,164,1
1242,425,1
1242,690,1
1242,914,1
1242,1757,1
1242,2384,1
1242,3523,1
1242,3688,1
1242,4395,1
1242,4405,1
1242,5958,1
1242,9259,1
1242,38384,1
1243,2,1
1243,7,1
1243,23,2
1243,28,1
1243,79,1
1243,87,1
1243,115,1
1243,135,1
1243,220,1
1243,571,1
1243,771,1
1243,816,1
1243,1133,1
1243,1685,1
1243,2147,1
1243,2497,1
1244,1,1
1244,3,1
1244,12,2
1244,16,2
1244,17,1
1244,41,1
1244,73,1
1244,211,1
1244,326,1
1244,440,1
1244,612,1
1244,613,1
1244,940,1
1244,3932,1
1244,14920,1
1244,15422,1
1244,20649,1
1244,23087,1
1244,26285,1
1245,1,1
1245,4,1
1245,6,2
1245,12,1
1245,30,1
1245,45,1
1245,47,1
1245,56,1
1245,104,1
1245,110,1
1245,163,1
1245,247,1
1245,347,1
1245,442,1
1245,546,1
1245,1483,1
1245,1668,1
1245,1738,1
1245,14886,1
1245,22279,1
1245,42399,1
1246,18,1
1246,20,1
1246,325,1
1246,1530,1
1247,1,1
1247,83,1
1247,505,1
1247,12478,1
1247,17396,1
1247,19723,1
1248,40,1
1248,48,1
1248,3785,1
1248,5973,1
1248,30561,1
1248,41230,1
1249,12,1
1249,15,1
1249,18,1
1249,76,1
1249,128,1
1249,658,1
1249,1305,1
1249,10120,1
1250,10,1
1250,479,1
1250,1888,1
1250,2783,1
1250,4283,1
1250,7393,1
1251,1,1
1251,2,1
1251,34,1
1251,80,1
1251,234,1
1251,298,1
1251,1896,1
1251,2404,1
1252,3,1
1252,33,1
1252,531,1
1252,29217,1
1253,1,1
1253,3,1
1253,4,1
1253,7,1
1253,11,1
1253,15,1
1253,18,1
1253,37,1
1253,59,1
1253,67,1
1253,69,1
1253,81,1
1253,130,1
1253,151,1
1253,324,1
1253,371,1
1253,488,1
1253,555,1
1253,661,1
1253,1626,1
1253,6782,1
1253,9354,1
1253,9459,1
1253,9484,1
1253,9841,1
1253,11783,1
1254,1,1
1254,4,1
1254,5,1
1254,6,1
1254,9,1
1254,16,1
1254,30,1
1254,62,1
1254,90,1
1254,93,1
1254,122,1
1254,482,1
1254,539,1
1254,571,1
1254,896,1
1254,1735,1
1254,2058,1
1254,3472,1
1254,4304,1
1254,4771,1
1254,10379,1
1255,2,2
1255,3,1
1255,5,1
1255,8,1
1255,10,1
1255,19,1
1255,48,1
1255,70,1
1255,126,1
1255,156,1
1255,1231,1
1255,2113,1
1255,2458,1
1255,2562,1
1255,10406,1
1255,20905,1
1256,7,1
1256,12,1
1256,19,1
1256,51,1
1256,75,1
1256,100,1
1256,110,1
1256,111,1
1256,352,1
1256,557,1
1256,644,1
1256,1376,1
1256,1937,1
1256,8304,1
1256,9102,1
1256,24809,1
1256,37682,1
1257,1,1
1257,2,1
1257,18,1
1257,20,1
1257,25,1
1257,33,1
1257,36,1
1257,47,1
1257,69,1
1257,76,1
1257,174,1
1257,283,1
1257,339,1
1257,411,1
1257,428,1
1257,1426,1
1257,4022,1
1257,19050,1
1257,29666,1
1258,1,1
1258,2,1
1258,3,1
1258,9,1
1258,17,1
1258,248,1
1258,510,1
1258,955,1
1258,1309,1
1258,1717,1
1258,2269,1
1258,2503,1
1258,2666,1
1258,3065,1
1258,7025,1
1258,7844,1
1258,10251,1
1258,29087,1
1259,42,1
1259,57,1
1259,77,1
1259,126,1
1259,9155,1
1260,10,1
1260,25,1
1260,852,1
1260,1266,1
1260,4590,1
1260,9006,1
1261,3,1
1261,23,1
1261,106,1
1261,112,1
1261,530,1
1261,998,1
1262,38,1
1262,166,1
1262,294,1
1262,684,1
1262,714,1
1262,2152,1
1262,4945,1
1263,26,1
1263,38,1
1263,550,1
1263,2520,1
1263,6892,1
1263,10087,1
1264,1,1
1264,4,1
1264,1194,1
1264,3304,1
1264,9343,1
1264,9640,1
1265,9,1
1265,25,1
1265,156,1
1265,251,1
1265,522,1
1265,1899,1
1265,6784,1
1266,12,1
1266,23,1
1266,1031,1
1266,1643,1
1266,3777,1
1266,28161,1
1267,54,1
1267,1027,1
1267,3767,1
1267,4187,1
1268,3,1
1268,16,1
1268,349,1
1268,1329,1
1268,2065,1
1268,2855,1
1268,4011,1
1268,5931,1
1268,10798,1
1269,1,1
1269,39,1
1269,55,1
1269,62,1
1269,66,1
1269,182,1
1269,273,1
1269,615,1
1269,770,1
1270,1,1
1270,21,1
1270,24,1
1270,218,1
1270,230,1
1270,898,1
1270,5324,1
1270,8700,1
1271,2,1
1271,8,1
1271,10,1
1271,171,1
1271,1701,1
1271,4393,1
1271,9545,1
1272,33,1
1272,1230,1
1272,1819,1
1272,1920,1
1272,8763,1
1273,1,2
1273,2,1
1273,4,1
1273,16,1
1273,42,1
1273,44,1
1273,51,1
1273,69,1
1273,211,1
1273,473,1
1273,663,1
1273,732,1
1273,1179,1
1273,1885,1
1273,2571,1
1273,4764,1
1273,5219,1
1273,6325,1
1273,12837,1
1273,30607,1
1274,1,1
1274,3,1
1274,5,1
1274,8,1
1274,9,1
1274,10,1
1274,11,1
1274,24,1
1274,28,1
1274,31,1
1274,57,1
1274,67,1
1274,98,1
1274,117,1
1274,156,1
1274,297,1
1274,1235,1
1274,1277,1
1274,1625,1
1274,2981,1
1274,6700,1
1274,8435,1
1274,9006,1
1275,1,1
1275,2,1
1275,3,1
1275,8,1
1275,16,1
1275,19,1
1275,22,1
1275,47,1
1275,48,2
1275,50,1
1275,232,1
1275,249,1
1275,774,1
1275,983,1
1275,1792,1
1275,3018,1
1275,8363,1
1275,22704,1
1275,25394,1
1275,31564,1
1276,1,1
1276,3,1
1276,10,1
1276,19,1
1276,26,1
1276,28,1
1276,31,1
1276,33,1
1276,70,1
1276,72,1
1276,81,1
1276,126,1
1276,150,1
1276,368,1
1276,753,1
1276,2641,1
1276,3385,1
1276,4830,1
1276,12495,1
1276,25069,1
1277,7,1
1277,9,1
1277,31,1
1277,42,1
1277,125,1
1277,181,1
1277,291,2
1277,292,1
1277,409,1
1277,442,1
1277,3269,1
1277,3693,1
1277,7489,1
1277,16509,1
1278,1,2
1278,2,1
1278,4,1
1278,11,2
1278,20,1
1278,25,1
1278,29,1
1278,32,1
1278,33,1
1278,166,1
1278,176,1
1278,270,1
1278,294,1
1278,567,1
1278,684,1
1278,714,1
1278,2152,1
1278,4528,1
1278,4945,1
1278,8940,1
1278,9587,1
1278,22348,1
1278,27008,1
1279,3,2
1279,5,2
1279,19,1
1279,28,1
1279,39,1
1279,72,1
1279,156,1
1279,249,1
1279,365,1
1279,1214,1
1279,1815,1
1279,1839,1
1279,1924,1
1279,3157,1
1279,3902,1
1279,4551,1
1279,11232,1
1279,17457,1
1280,11,1
1280,14,1
1280,19,1
1280,22,1
1280,30,1
1280,41,1
1280,101,1
1280,131,1
1280,159,1
1280,1183,1
1280,2121,1
1280,2520,1
1280,4631,1
1280,4774,1
1280,5123,1
1280,5412,1
1280,7432,1
1280,10292,1
1280,13437,1
1281,1,2
1281,3,1
1281,4,2
1281,6,1
1281,10,1
1281,14,1
1281,19,1
1281,55,1
1281,107,1
1281,153,1
1281,168,1
1281,200,1
1281,269,1
1281,379,1
1281,560,1
1281,910,1
1281,2591,1
1281,3206,2
1281,4229,1
1281,9835,1
1281,19472,1
1281,30467,1
1281,39246,1
1282,2,2
1282,5,1
1282,17,1
1282,21,1
1282,25,1
1282,404,1
1282,1238,1
1282,2680,1
1282,2943,1
1282,3528,1
1282,13801,1
1282,15883,1
1282,31360,1
1282,34824,1
1283,2,2
1283,3,1
1283,9,1
1283,11,1
1283,13,1
1283,28,1
1283,31,1
1283,34,1
1283,49,1
1283,122,1
1283,145,1
1283,209,1
1283,242,1
1283,311,1
1283,375,1
1283,506,1
1283,524,1
1283,537,1
1283,608,1
1283,2852,1
1283,3767,1
1283,5583,1
1283,15508,1
1283,34439,1
1284,1,1
1284,3,1
1284,12,1
1284,16,1
1284,23,1
1284,25,1
1284,46,1
1284,164,1
1284,182,1
1284,189,1
1284,514,1
1284,530,1
1284,577,1
1284,690,1
1284,844,1
1284,899,1
1284,2669,1
1284,3696,1
1284,4081,1
1284,5192,1
1284,10840,1
1284,15903,1
1285,4,1
1285,11,1
1285,17,1
1285,19,1
1285,20,1
1285,21,1
1285,24,1
1285,33,1
1285,36,1
1285,91,1
1285,132,1
1285,147,1
1285,248,1
1285,379,1
1285,518,1
1285,593,1
1285,677,1
1285,804,1
1285,970,1
1285,1511,1
1285,1730,2
1285,1929,1
1285,2503,1
1285,3379,1
1285,17169,1
1286,6,1
1286,10,1
1286,15,1
1286,17,1
1286,20,1
1286,31,1
1286,33,1
1286,46,1
1286,49,1
1286,72,1
1286,78,2
1286,104,2
1286,111,1
1286,178,1
1286,327,1
1286,369,1
1286,397,1
1286,422,1
1286,454,1
1286,519,1
1286,1240,1
1286,2475,1
1286,2782,1
1286,6180,1
1286,16853,1
1287,4,1
1287,6,1
1287,8,1
1287,9,1
1287,18,2
1287,20,1
1287,53,1
1287,54,1
1287,68,2
1287,82,1
1287,89,1
1287,213,1
1287,298,1
1287,318,1
1287,1851,1
1287,4250,1
1287,8763,1
1287,10380,1
1287,14530,1
1287,21021,1
1288,4,1
1288,19,1
1288,80,1
1288,1046,1
1288,1165,1
1288,16918,1
1288,23794,1
1289,1,1
1289,25,1
1289,35,1
1289,312,1
1289,7255,1
1289,7747,1
1290,4,1
1290,447,1
1290,7781,1
1290,15348,1
1290,30167,1
1290,32760,1
1291,14,1
1291,26,1
1291,39,1
1291,1341,1
1291,3585,1
1291,14312,1
1291,17413,1
1292,5,1
1292,106,1
1292,489,1
1292,2318,1
1293,1,2
1293,7,1
1293,13,1
1293,16,1
1293,33,1
1293,34,1
1293,39,1
1293,51,1
1293,59,1
1293,127,1
1293,152,1
1293,177,1
1293,253,1
1293,616,1
1293,684,1
1293,2003,1
1293,3164,1
1293,5993,1
1293,6447,2
1293,12017,1
1294,1,1
1294,2,2
1294,8,1
1294,26,1
1294,28,1
1294,34,1
1294,46,1
1294,100,1
1294,105,1
1294,133,1
1294,214,1
1294,236,1
1294,309,1
1294,335,1
1294,338,1
1294,359,1
1294,443,1
1294,519,1
1294,988,1
1294,1072,1
1294,1088,1
1294,2060,1
1294,3458,1
1294,3980,1
1295,2,1
1295,3,1
1295,4,1
1295,6,1
1295,7,1
1295,8,1
1295,12,1
1295,19,1
1295,24,1
1295,28,2
1295,40,1
1295,48,1
1295,117,1
1295,249,1
1295,493,1
1295,602,1
1295,968,1
1295,1004,1
1295,1389,1
1295,3672,1
1295,5973,1
1295,13075,1
1295,28644,1
1296,2,2
1296,3,1
1296,4,1
1296,5,1
1296,6,1
1296,9,1
1296,10,1
1296,15,1
1296,18,1
1296,19,1
1296,28,1
1296,117,1
1296,151,1
1296,155,1
1296,207,1
1296,276,1
1296,710,1
1296,712,1
1296,1335,1
1296,1545,1
1296,2023,1
1296,2742,1
1296,4607,1
1296,4993,1
1296,7209,1
1297,2,2
1297,5,1
1297,8,1
1297,10,1
1297,24,1
1297,31,1
1297,34,1
1297,39,1
1297,41,1
1297,46,1
1297,51,1
1297,70,1
1297,88,1
1297,113,1
1297,363,1
1297,493,1
1297,944,1
1297,1375,1
1297,4265,1
1297,6154,1
1297,6991,1
1298,2,1
1298,8,1
1298,11,1
1298,14,1
1298,40,1
1298,42,1
1298,47,1
1298,78,1
1298,133,1
1298,270,1
1298,848,1
1298,4727,1
1298,9383,1
1298,11693,1
1298,17189,1
1298,22672,1
1298,29070,1
1298,40880,1
1299,1,1
1299,2,2
1299,3,1
1299,4,1
1299,161,1
1299,200,1
1299,462,1
1299,522,1
1299,614,1
1299,697,1
1299,872,1
1299,1131,2
1299,1180,1
1299,1532,1
1299,1809,1
1299,1921,1
1299,10957,1
1300,1,1
1300,2,1
1300,23,1
1300,65,1
1300,73,1
1300,112,1
1300,137,1
1300,257,1
1300,1179,1
1300,1211,1
1300,1530,1
1300,1541,1
1300,1557,2
1300,1603,1
1300,5206,1
1300,9922,1
1300,21529,1
1301,1,1
1301,3,2
1301,6,1
1301,12,1
1301,27,1
1301,36,1
1301,78,1
1301,82,1
1301,89,1
1301,101,1
1301,114,1
1301,193,1
1301,237,1
1301,304,2
1301,732,1
1301,1354,1
1301,1677,1
1301,2791,1
1301,10912,1
1301,11837,1
1301,15729,1
1301,18220,1
1302,4,2
1302,9,1
1302,35,1
1302,39,1
1302,61,1
1302,193,1
1302,272,1
1302,388,2
1302,432,1
1302,821,1
1302,1544,1
1302,2951,1
1302,4028,1
1302,7259,1
1302,8921,1
1302,10773,1
1302,19380,1
1302,23938,1
1303,1,1
1303,4,1
1303,10,1
1303,15,1
1303,18,1
1303,21,1
1303,55,1
1303,62,2
1303,76,1
1303,120,1
1303,199,1
1303,221,1
1303,287,1
1303,330,1
1303,432,1
1303,575,1
1303,584,1
1303,891,1
1303,1132,1
1303,2284,1
1303,3213,1
1303,4498,1
1303,14858,1
1303,35678,1
1303,35679,1
1303,37146,1
1304,9,1
1304,10,1
1304,12,1
1304,15,1
1304,35,1
1304,47,1
1304,193,1
1304,348,1
1304,1211,1
1304,1379,1
1304,6106,1
1304,6831,1
1304,12105,1
1304,28306,1
1304,37537,1
1305,77,1
1305,1829,1
1305,8912,1
1305,11941,1
1305,15153,1
1306,8,1
1306,13,1
1306,135,1
1306,809,1
1306,1313,1
1306,15273,1
1306,36488,1
1307,9,1
1307,26,1
1307,270,1
1307,1912,1
1307,2264,1
1307,3481,1
1307,16314,1
1307,34198,1
1308,61,2
1308,63,1
1308,1331,1
1308,1848,1
1308,3554,1
1308,11833,1
1308,28690,1
1309,11,1
1309,185,1
1309,240,1
1309,9394,1
1309,16290,1
1310,11,1
1310,15,1
1310,16,1
1310,58,1
1310,96,1
1310,117,1
1310,261,1
1310,7801,1
1310,22286,1
1311,4,1
1311,24,1
1311,27,1
1311,80,1
1311,125,1
1311,491,1
1311,637,1
1311,5666,1
1312,13,1
1312,47,1
1312,907,1
1312,1652,1
1312,3282,1
1312,6546,1
1313,32,1
1313,60,1
1313,204,1
1313,1211,1
1313,1504,1
1313,30264,1
1314,1,1
1314,29,1
1314,138,1
1314,261,1
1314,1196,1
1314,1265,1
1314,1796,1
1314,4985,1
1315,1,1
1315,36,1
1315,63,1
1315,80,1
1315,1653,1
1315,3286,1
1315,3437,1
1315,3722,1
1316,1,2
1316,92,1
1316,122,1
1316,436,1
1316,911,1
1316,3065,1
1316,4512,1
1316,5821,1
1317,1,1
1317,45,1
1317,59,1
1317,61,1
1317,703,1
1317,5396,1
1317,14276,1
1317,15396,1
1318,1,2
1318,2,1
1318,3,1
1318,10,1
1318,15,1
1318,25,1
1318,50,1
1318,72,1
1318,115,1
1318,138,1
1318,530,1
1318,1056,1
1318,1332,1
1318,1556,1
1318,1819,1
1318,2402,1
1318,3466,1
1318,14344,1
1318,14474,1
1319,1,1
1319,2,1
1319,3,1
1319,8,1
1319,14,2
1319,15,1
1319,16,1
1319,17,1
1319,46,1
1319,93,1
1319,368,1
1319,420,1
1319,459,1
1319,816,1
1319,1273,1
1319,1731,1
1319,1829,1
1319,3888,1
1319,6499,1
1319,6813,1
1319,7364,1
1319,8513,1
1319,12372,1
1319,14819,1
1320,1,1
1320,5,2
1320,9,2
1320,19,1
1320,21,1
1320,25,1
1320,40,1
1320,48,1
1320,58,1
1320,356,1
1320,683,1
1320,794,1
1320,1192,1
1320,1917,1
1320,2041,1
1320,2653,1
1320,2664,1
1320,9418,2
1320,11396,1
1320,13136,1
1320,19992,1
1320,22286,1
1321,1,1
1321,4,1
1321,5,1
1321,13,1
1321,19,1
1321,21,1
1321,32,1
1321,33,1
1321,69,1
1321,81,1
1321,154,1
1321,174,2
1321,215,1
1321,249,1
1321,283,1
1321,300,1
1321,786,1
1321,2548,1
1321,3638,1
1321,5440,1
1321,12578,1
1321,14817,1
1322,3,1
1322,4,1
1322,14,1
1322,16,1
1322,19,1
1322,26,1
1322,28,1
1322,30,1
1322,66,1
1322,105,1
1322,133,1
1322,217,1
1322,316,1
1322,324,1
1322,338,1
1322,359,1
1322,446,1
1322,540,1
1322,931,1
1322,1099,1
1322,2356,1
1322,4354,1
1322,4573,1
1322,5098,1
1322,7537,1
1322,26708,1
1323,2,1
1323,4,1
1323,10,1
1323,11,1
1323,14,1
1323,30,1
1323,91,1
1323,120,1
1323,170,1
1323,320,1
1323,923,1
1323,1092,1
1323,2995,1
1323,5536,1
1323,9021,1
1323,28462,1
1323,29808,1
1323,31678,1
1324,2,1
1324,7,1
1324,10,1
1324,14,1
1324,17,1
1324,21,1
1324,24,1
1324,31,1
1324,37,1
1324,54,2
1324,342,1
1324,353,1
1324,877,1
1324,2761,1
1324,3093,1
1324,5303,1
1324,6938,1
1324,7663,1
1324,10268,1
1324,13119,1
1324,13158,1
1324,14172,1
1324,20346,1
1324,22234,1
1324,43625,1
1325,2,1
1325,5,1
1325,8,1
1325,9,1
1325,19,1
1325,31,1
1325,32,1
1325,37,1
1325,47,1
1325,58,1
1325,70,1
1325,105,1
1325,338,1
1325,359,1
1325,559,1
1325,643,1
1325,1210,1
1325,1287,1
1325,2109,1
1325,2344,1
1325,9432,1
1325,20237,1
1326,1,2
1326,2,1
1326,9,1
1326,15,1
1326,37,1
1326,43,1
1326,93,1
1326,152,1
1326,192,1
1326,321,1
1326,508,1
1326,663,1
1326,1151,1
1326,1610,1
1326,1950,1
1326,3782,1
1326,5099,1
1326,7538,1
1326,13513,1
1326,18767,1
1326,38801,1
1327,2,1
1327,4,2
1327,5,1
1327,6,1
1327,8,1
1327,11,1
1327,47,1
1327,200,1
1327,241,1
1327,341,1
1327,453,1
1327,892,1
1327,925,1
1327,3876,1
1327,4929,1
1327,7841,1
1327,36937,1
1328,1,1
1328,2,1
1328,3,1
1328,17,1
1328,19,1
1328,34,1
1328,54,1
1328,58,1
1328,114,1
1328,125,1
1328,181,1
1328,379,1
1328,502,1
1328,510,1
1328,1348,1
1328,1621,1
1328,2269,1
1328,2611,1
1328,4302,1
1328,7368,1
1328,11443,1
1328,15513,1
1328,22513,1
1328,39903,1
1329,1,1
1329,4,1
1329,6,1
1329,9,1
1329,14,1
1329,24,1
1329,44,1
1329,65,1
1329,122,1
1329,124,1
1329,164,1
1329,228,1
1329,239,1
1329,310,1
1329,609,1
1329,911,1
1329,1125,1
1329,2748,1
1329,3073,1
1329,7106,1
1329,9740,1
1329,12712,1
1330,3,1
1330,6,1
1330,137,1
1330,182,1
1330,631,1
1330,1051,1
1330,11985,1
1331,9,1
1331,74,1
1331,197,1
1331,325,1
1331,1125,1
1331,5975,1
1331,29504,1
1332,77,1
1332,7974,1
1332,8912,1
1332,15153,1
1333,4,1
1333,61,1
1333,109,1
1333,112,1
1333,323,1
1333,407,1
1333,3041,1
1333,9942,1
1333,29485,1
1334,9,1
1334,710,1
1334,1584,1
1334,4023,1
1334,34958,1
1335,1,1
1335,27,1
1335,1486,1
1335,2394,1
1335,10711,1
1336,1898,1
1337,5,1
1337,17,1
1337,849,1
1337,857,1
1337,1492,1
1337,2137,1
1337,41877,1
1338,12,1
1338,13,1
1338,59,1
1338,74,1
1338,229,1
1338,432,1
1338,677,1
1338,1789,1
1338,4807,1
1339,5,1
1339,10,1
1339,45,1
1339,54,1
1339,504,1
1339,751,1
1339,6775,1
1339,21555,1
1340,1,3
1340,3,2
1340,4,1
1340,14,1
1340,20,1
1340,22,1
1340,25,1
1340,36,1
1340,50,1
1340,51,1
1340,118,1
1340,153,2
1340,164,1
1340,336,1
1340,438,1
1340,878,1
1340,1100,1
1340,1429,1
1340,1571,1
1340,3146,1
1340,6323,1
1341,1,3
1341,2,1
1341,10,1
1341,11,1
1341,14,1
1341,21,1
1341,25,1
1341,35,1
1341,69,1
1341,135,1
1341,144,1
1341,174,1
1341,199,1
1341,225,1
1341,232,1
1341,270,1
1341,300,1
1341,411,1
1341,445,1
1341,501,1
1341,795,1
1341,1197,1
1341,1403,1
1341,1503,1
1341,3916,1
1341,6432,1
1341,13284,1
1341,14160,1
1341,26043,1
1341,42292,1
1342,1,1
1342,4,1
1342,12,1
1342,34,1
1342,55,1
1342,65,1
1342,98,1
1342,171,1
1342,200,2
1342,211,1
1342,323,1
1342,407,1
1342,489,1
1342,560,1
1342,1173,1
1342,1397,1
1342,1440,1
1342,1532,1
1343,2,1
1343,5,1
1343,9,1
1343,12,1
1343,14,1
1343,17,1
1343,19,1
1343,26,1
1343,28,1
1343,31,1
1343,58,1
1343,117,1
1343,155,1
1343,156,1
1343,249,1
1343,376,1
1343,464,1
1343,823,1
1343,876,1
1343,1182,1
1343,2023,1
1343,5490,1
1343,6232,1
1344,1,1
1344,2,1
1344,3,1
1344,9,1
1344,10,1
1344,19,1
1344,22,1
1344,41,1
1344,138,1
1344,142,1
1344,176,1
1344,177,1
1344,249,1
1344,423,2
1344,808,1
1344,1255,1
1344,1264,1
1344,2482,1
1344,3169,1
1344,28317,1
1345,1,1
1345,2,2
1345,10,1
1345,11,1
1345,17,1
1345,71,1
1345,105,1
1345,113,1
1345,172,1
1345,359,1
1345,412,1
1345,1023,1
1345,1175,1
1345,1323,1
1345,1662,1
1345,2990,1
1345,8589,1
1345,38201,1
1346,6,2
1346,7,1
1346,9,1
1346,10,1
1346,14,1
1346,55,1
1346,161,1
1346,222,1
1346,225,1
1346,415,1
1346,459,1
1346,1800,1
1346,1865,1
1346,2705,1
1346,3151,1
1346,3341,1
1346,7643,1
1346,11058,1
1346,43434,1
1347,1,1
1347,4,1
1347,7,1
1347,11,1
1347,14,1
1347,100,1
1347,225,1
1347,427,1
1347,688,1
1347,799,1
1347,989,1
1347,1898,1
1347,2614,1
1347,3477,1
1347,3946,1
1347,5329,1
1347,6338,1
1347,14509,1
1347,28673,1
1347,33061,1
1348,1,2
1348,2,1
1348,7,1
1348,23,2
1348,24,1
1348,26,1
1348,36,1
1348,116,1
1348,211,1
1348,639,1
1348,901,1
1348,1183,1
1348,1211,1
1348,1828,1
1348,3067,2
1348,8417,1
1348,12246,1
1348,15635,1
1349,94,1
1349,95,1
1349,198,1
1349,846,1
1349,1126,1
1349,1672,1
1349,2188,1
1350,12,1
1350,44,1
1350,5963,1
1350,8854,1
1350,40020,1
1351,1,1
1351,27,1
1351,31,1
1351,51,1
1351,145,1
1351,540,1
1351,3886,1
1351,5413,1
1352,109,1
1352,463,1
1352,529,1
1352,34001,1
1353,26,1
1353,48,1
1353,326,1
1353,9365,1
1354,3,1
1354,931,1
1354,4573,1
1354,4862,1
1354,13233,1
1355,11,2
1355,112,1
1355,596,1
1355,937,1
1355,7221,1
1356,41,1
1356,61,1
1356,75,1
1356,927,1
1356,1660,1
1357,1,1
1357,4,1
1357,24,1
1357,693,1
1357,756,1
1357,1101,1
1357,7092,1
1358,6,1
1358,77,1
1358,99,1
1358,504,1
1358,702,1
1358,1385,1
1358,1453,1
1358,14862,1
1359,8,1
1359,252,1
1359,815,1
1359,1901,1
1359,26176,1
1359,31962,1
1360,6,1
1360,8,1
1360,12,1
1360,62,1
1360,135,1
1360,248,1
1360,840,1
1360,2058,1
1360,11280,1
1361,2,1
1361,10,1
1361,61,1
1361,432,1
1361,618,1
1361,1125,1
1361,13823,1
1361,23589,1
1362,1,1
1362,11,1
1362,18,1
1362,32,1
1362,47,1
1362,57,1
1362,59,1
1362,165,1
1362,167,1
1362,181,1
1362,240,1
1362,301,1
1362,427,1
1362,630,1
1362,866,1
1362,1898,1
1362,11983,1
1363,1,2
1363,3,2
1363,43,1
1363,65,1
1363,75,1
1363,85,1
1363,288,1
1363,368,1
1363,802,1
1363,835,1
1363,2888,1
1363,6788,1
1363,7343,1
1363,35396,1
1364,2,1
1364,7,1
1364,95,1
1364,137,1
1364,140,1
1364,182,1
1364,198,1
1364,299,1
1364,364,1
1364,367,1
1364,488,1
1364,818,1
1364,15381,1
1364,28970,1
